title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Memento,Christopher Nolan,Mystery,Thriller,Guy Pearce,2000,4.2,tru,4.5,this is what finding dory should have been,https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-230-0-345-crop.jpg?v=80f0732247,2025-03-13
Memento,Christopher Nolan,Mystery,Thriller,Guy Pearce,2000,4.2,cinéfila... 🕯️,4.0,i love not knowing what the fuck is going on,https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-230-0-345-crop.jpg?v=80f0732247,2025-03-13
Memento,Christopher Nolan,Mystery,Thriller,Guy Pearce,2000,4.2,doinkdedoink,4.0,"christopher nolan: it's a test
me: [giving him the finger] test this, you fucking quack",https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-230-0-345-crop.jpg?v=80f0732247,2025-03-13
It,Andy Muschietti,Horror,,Jaeden Martell,2017,3.4,cookie,3.0,the part where pennywise did gangnam style,https://a.ltrbxd.com/resized/sm/upload/w3/47/76/am/6uDpMsdn8bbZScDptbika5JEtSH-0-230-0-345-crop.jpg?v=ee603d8e3b,2025-03-14
The Avengers,Joss Whedon,Science Fiction,Adventure,Robert Downey Jr.,2012,3.7,sophie,4.0,why do people still live in new york in the mcu? i would have moved out by the fifth alien invasion. why is it still populated?,https://a.ltrbxd.com/resized/sm/upload/10/u6/42/pa/cezWGskPY5x7GaglTTRN4Fugfb8-0-230-0-345-crop.jpg?v=9ec74891d9,2025-03-15
The Avengers,Joss Whedon,Science Fiction,Adventure,Robert Downey Jr.,2012,3.7,Houston Coley,4.5,2012 was my 1977. This movie was my Star Wars.,https://a.ltrbxd.com/resized/sm/upload/10/u6/42/pa/cezWGskPY5x7GaglTTRN4Fugfb8-0-230-0-345-crop.jpg?v=9ec74891d9,2025-03-15
Spider-Man: Far From Home,Jon Watts,Adventure,Science Fiction,Tom Holland,2019,3.4,sree,3.0,did peter call his dick his web shooter,https://a.ltrbxd.com/resized/film-poster/3/6/2/9/7/7/362977-spider-man-far-from-home-0-230-0-345-crop.jpg?v=d139fbf2ae,2025-03-16
Spider-Man: Far From Home,Jon Watts,Adventure,Science Fiction,Tom Holland,2019,3.4,24framesofnick,4.0,Nah this movie so much better than fucking nerds say it is,https://a.ltrbxd.com/resized/film-poster/3/6/2/9/7/7/362977-spider-man-far-from-home-0-230-0-345-crop.jpg?v=d139fbf2ae,2025-03-16
Doctor Strange in the Multiverse of Madness,Sam Raimi,Fantasy,Adventure,Benedict Cumberbatch,2022,2.9,oleff,2.0,imagine making a multiverse movie and exploring 3 of the lamest dimensions,https://a.ltrbxd.com/resized/film-poster/3/8/5/5/1/1/385511-doctor-strange-in-the-multiverse-of-madness-0-230-0-345-crop.jpg?v=009a8981af,2025-03-18
Shrek,Andrew Adamson,Adventure,Fantasy,Mike Myers,2001,4.1,indi,4.0,"wonder how leonard cohen feels knowing that for an entire generation the beautiful chords of ""hallelujah"" will just conjure up the mental image of two ogres pining for one another",https://a.ltrbxd.com/resized/film-poster/5/1/3/4/4/51344-shrek-0-230-0-345-crop.jpg?v=cd09df2c75,2025-03-19
Shrek,Andrew Adamson,Adventure,Fantasy,Mike Myers,2001,4.1,sree,5.0,DÖNKÆ,https://a.ltrbxd.com/resized/film-poster/5/1/3/4/4/51344-shrek-0-230-0-345-crop.jpg?v=cd09df2c75,2025-03-19
Uncut Gems,Benny Safdie,Thriller,Drama,Adam Sandler,2019,4.0,maria,4.5,this movie starts us right off with a psychedelic colonoscopy to signify how clenched our asses will be for the next 2 hours and 15 minutes and i call this.... and i cannot stress this enough............... poetic cinema,https://a.ltrbxd.com/resized/film-poster/4/0/4/2/6/6/404266-uncut-gems-0-230-0-345-crop.jpg?v=670cb7034d,2025-03-20
Catch Me If You Can,Steven Spielberg,Drama,Crime,Leonardo DiCaprio,2002,4.0,kat,4.0,"why does this movie's poster read like a gay romantic comedy between a twink and a dad finding love in a business financially driven world
editing this review after 8 years because i still get comments to this day: it had a different goddamn poster displayed when i reviewed. go look up the alternate posters and guess which one. my god",https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-230-0-345-crop.jpg?v=942d676423,2025-03-21
Catch Me If You Can,Steven Spielberg,Drama,Crime,Leonardo DiCaprio,2002,4.0,☆ sophie ☆,4.5,I like the part where they try to catch him,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-230-0-345-crop.jpg?v=942d676423,2025-03-21
Catch Me If You Can,Steven Spielberg,Drama,Crime,Leonardo DiCaprio,2002,4.0,kayla,5.0,The fact that this is a true story is pure insanity imagine pulling any of this off lmao,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-230-0-345-crop.jpg?v=942d676423,2025-03-21
Spider-Man,Sam Raimi,Science Fiction,Action,Tobey Maguire,2002,3.8,Erik 🎼,3.5,why does Willem Dafoe need to wear that giant green goblin mask when it's identical to his normal facial expression,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/1/51561-spider-man-0-230-0-345-crop.jpg?v=a7394840f4,2025-03-22
Spider-Man,Sam Raimi,Science Fiction,Action,Tobey Maguire,2002,3.8,Willow Maclay,4.0,Uncle Ben would be alive if Pro Wrestling had a union.,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/1/51561-spider-man-0-230-0-345-crop.jpg?v=a7394840f4,2025-03-22
Spider-Man,Sam Raimi,Science Fiction,Action,Tobey Maguire,2002,3.8,Jamelle Bouie,4.0,i had to beat an old lady with a stick to get these cranberries.,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/1/51561-spider-man-0-230-0-345-crop.jpg?v=a7394840f4,2025-03-22
Puss in Boots: The Last Wish,Joel Crawford,Animation,Family,Antonio Banderas,2022,4.1,NicoPico,4.5,Puss in Boots: Into the Pussy-Verse,https://a.ltrbxd.com/resized/film-poster/2/4/2/2/8/5/242285-puss-in-boots-the-last-wish-0-230-0-345-crop.jpg?v=9e9109c5cd,2025-03-23
Puss in Boots: The Last Wish,Joel Crawford,Animation,Family,Antonio Banderas,2022,4.1,Salty,5.0,Everyone gangsta until The Big Bad Wolf starts whistling,https://a.ltrbxd.com/resized/film-poster/2/4/2/2/8/5/242285-puss-in-boots-the-last-wish-0-230-0-345-crop.jpg?v=9e9109c5cd,2025-03-23
Puss in Boots: The Last Wish,Joel Crawford,Animation,Family,Antonio Banderas,2022,4.1,IHE,4.0,"They really didn’t need to go this hard for a puss in boots movie but I’m so glad they did. Everyone can thank spiderverse for opening the floodgates to colourful, whacky and creative big-budget animated movies. Fingers crossed they do something similarly stylised for the next Kung Fu Panda…",https://a.ltrbxd.com/resized/film-poster/2/4/2/2/8/5/242285-puss-in-boots-the-last-wish-0-230-0-345-crop.jpg?v=9e9109c5cd,2025-03-23
Dunkirk,Christopher Nolan,Action,Drama,Fionn Whitehead,2017,3.8,kyle,3.0,"tom hardy: *mumbles*
fionn whitehead: *mumbles*
harry styles: *mumbles*
barry keoghan: *mumb-*
cillian murphy: *mumbles cowardly*
kenneth branagh: *mumbles slightly less*
mark rylance: *mumbles with an oscar*
hans zimmer: TICK TOCK MOTHERFUCKER",https://a.ltrbxd.com/resized/sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-230-0-345-crop.jpg?v=7307b1ff5b,2025-03-24
Dunkirk,Christopher Nolan,Action,Drama,Fionn Whitehead,2017,3.8,deah,3.0,"this movie STRESSED me the FUCK out I was on edge 80% of the time, if it weren't for Harry styles making me go ""lmao that's Harry styles"" to diffuse the tension every ten minutes, I would've popped a fucking blood vessel 
so thank you, harry styles.",https://a.ltrbxd.com/resized/sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-230-0-345-crop.jpg?v=7307b1ff5b,2025-03-24
Dunkirk,Christopher Nolan,Action,Drama,Fionn Whitehead,2017,3.8,Michał,3.0,chris nolan: actually can I have 100 more of these dark-haired british twinks?,https://a.ltrbxd.com/resized/sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-230-0-345-crop.jpg?v=7307b1ff5b,2025-03-24
Anyone But You,Will Gluck,Romance,Comedy,Sydney Sweeney,2023,2.9,zoë rose bryant,4.5,look i came to watch hot people fuck and fight and i got what i wanted,https://a.ltrbxd.com/resized/film-poster/9/6/6/9/9/0/966990-anyone-but-you-0-230-0-345-crop.jpg?v=62514c5b09,2025-03-25
My Neighbor Totoro,Hayao Miyazaki,Fantasy,Animation,Noriko Hidaka,1988,4.2,David Jenkins,5.0,"No plot.
No central character.
No antagonist.
No defined purpose for side characters.
No threat.
No three acts.
No jokes.
No punchlines.
No explanations.
No internal references.
No catchphrases.
No political polemical voice.
No melodrama.
No lessons.
No beginning.
No end.
One of the best films ever made.",https://a.ltrbxd.com/resized/film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-230-0-345-crop.jpg?v=749abe71ad,2025-03-26
My Neighbor Totoro,Hayao Miyazaki,Fantasy,Animation,Noriko Hidaka,1988,4.2,gal pacino,4.5,Totoro has leaf on head : ),https://a.ltrbxd.com/resized/film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-230-0-345-crop.jpg?v=749abe71ad,2025-03-26
My Neighbor Totoro,Hayao Miyazaki,Fantasy,Animation,Noriko Hidaka,1988,4.2,maria,5.0,IS THIS WHAT HAPPINESS FEELS LIKE?????,https://a.ltrbxd.com/resized/film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-230-0-345-crop.jpg?v=749abe71ad,2025-03-26
The Empire Strikes Back,Irvin Kershner,Action,Science Fiction,Mark Hamill,1980,4.4,Ayo Edebiri,4.5,this movie is great but I was really shocked by how ugly Yoda was sorry if that pisses anybody off but I had only seen baby Yoda and adult Yoda is fucking busted,https://a.ltrbxd.com/resized/sm/upload/mp/pz/lf/2i/7BuH8itoSrLExs2YZSsM01Qk2no-0-230-0-345-crop.jpg?v=27c6c6fba7,2025-03-27
The Empire Strikes Back,Irvin Kershner,Action,Science Fiction,Mark Hamill,1980,4.4,James (Schaffrillas),5.0,The only Star Wars movie to fully explore the ramifications of Yoda's ketamine addiction and that's why it's the best one,https://a.ltrbxd.com/resized/sm/upload/mp/pz/lf/2i/7BuH8itoSrLExs2YZSsM01Qk2no-0-230-0-345-crop.jpg?v=27c6c6fba7,2025-03-27
The Empire Strikes Back,Irvin Kershner,Action,Science Fiction,Mark Hamill,1980,4.4,demi adejuyigbe,0.0,yoda is my favorite character in star wars and maybe one of my favorite characters in fiction period and the only way he could be better is if Mandalorian season 3 revealed grogu talks like everyone else and yoda just chooses to speak like that for no reason,https://a.ltrbxd.com/resized/sm/upload/mp/pz/lf/2i/7BuH8itoSrLExs2YZSsM01Qk2no-0-230-0-345-crop.jpg?v=27c6c6fba7,2025-03-27
A Quiet Place,John Krasinski,Drama,Science Fiction,Emily Blunt,2018,3.6,David Sims,3.0,MAYBE GO LIVE BY THE HOOVER DAM OR SOMETHING JEEZ,https://a.ltrbxd.com/resized/film-poster/3/7/9/6/8/7/379687-a-quiet-place-0-230-0-345-crop.jpg?v=895e756ae7,2025-03-28
A Quiet Place,John Krasinski,Drama,Science Fiction,Emily Blunt,2018,3.6,Eli Hayes,4.5,"A film made the way in which cinema is meant to be seen: so that the asshole sitting next to you, scarfing down popcorn like a rabid squirrel, actually feels like an asshole, in addition to merely being one.",https://a.ltrbxd.com/resized/film-poster/3/7/9/6/8/7/379687-a-quiet-place-0-230-0-345-crop.jpg?v=895e756ae7,2025-03-28
Killers of the Flower Moon,Martin Scorsese,History,Crime,Leonardo DiCaprio,2023,4.1,the film drunk,4.0,"Nobody:
Leo the entire movie: ☹️",https://a.ltrbxd.com/resized/film-poster/3/9/8/0/0/9/398009-killers-of-the-flower-moon-0-230-0-345-crop.jpg?v=49b577149d,2025-03-29
Killers of the Flower Moon,Martin Scorsese,History,Crime,Leonardo DiCaprio,2023,4.1,Ayo Edebiri,0.0,"in a movie that contains so much greed and monstrosity, I left with so many thoughts and feelings on endurance, compassion, care and love. 
we are all so lucky to be alive at the same time as Martin Scorsese…..
Can’t even do a joke review for this lol toooooooo moved !!!!!!",https://a.ltrbxd.com/resized/film-poster/3/9/8/0/0/9/398009-killers-of-the-flower-moon-0-230-0-345-crop.jpg?v=49b577149d,2025-03-29
Requiem for a Dream,Darren Aronofsky,Drama,Crime,Ellen Burstyn,2000,4.1,kayla,5.0,This is a horror movie,https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-230-0-345-crop.jpg?v=b4d5a4aa37,2025-03-30
Requiem for a Dream,Darren Aronofsky,Drama,Crime,Ellen Burstyn,2000,4.1,john,4.0,my choices tonight were between this and My Neighbor Totoro,https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-230-0-345-crop.jpg?v=b4d5a4aa37,2025-03-30
Requiem for a Dream,Darren Aronofsky,Drama,Crime,Ellen Burstyn,2000,4.1,Brendan Michaels,5.0,"I never want to hear the phrase, ""Ass to Ass"" ever again in my entire life.",https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-230-0-345-crop.jpg?v=b4d5a4aa37,2025-03-30
The Holdovers,Alexander Payne,Comedy,Drama,Paul Giamatti,2023,4.2,Ayo Edebiri,0.0,Very “they don’t make movies like that anymore” but then they did! Charming! Frightening New England representation!,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop.jpg?v=99bbdd8955,2025-03-31
The Holdovers,Alexander Payne,Comedy,Drama,Paul Giamatti,2023,4.2,James (Schaffrillas),5.0,There's a handshake in this that feels more overwhelmingly warm and emotional than most hugs I've seen in movies,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop.jpg?v=99bbdd8955,2025-03-31
The Holdovers,Alexander Payne,Comedy,Drama,Paul Giamatti,2023,4.2,patrick,4.5,paul giamatti ran that twink academy like its the navy,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop.jpg?v=99bbdd8955,2025-03-31
The Lord of the Rings: The Return of the King,Peter Jackson,Fantasy,Adventure,Elijah Wood,2003,4.5,Sara Clements,5.0,"I
AM
NO
MAN",https://a.ltrbxd.com/resized/sm/upload/zs/nt/u4/uz/xieWkPAgQrrk5wOyncayPd65hrp-0-230-0-345-crop.jpg?v=4c89d05285,2025-04-01
Lost in Translation,Sofia Coppola,Drama,Romance,Bill Murray,2003,3.8,john,5.0,the earliest hints of Scarlett Johansson's asian heritage can be traced back to the filming of this movie,https://a.ltrbxd.com/resized/sm/upload/th/b5/6c/gl/5T8VvuFTdaawKLJk34i69Utaw7o-0-230-0-345-crop.jpg?v=ce6ae8e1b4,2025-04-02
Superbad,Greg Mottola,Comedy,,Jonah Hill,2007,3.9,andrea🌹,3.5,wish i could say i never had a crush on michael cera,https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb,2025-04-03
Superbad,Greg Mottola,Comedy,,Jonah Hill,2007,3.9,Matthew Saponar,5.0,"i swear, emma stone has the best ""what the fuck"" in film history.",https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb,2025-04-03
Superbad,Greg Mottola,Comedy,,Jonah Hill,2007,3.9,#1 gizmo fan,4.5,"I WAS GONNA GO DOWN ON HER, FOR LIKE, SEVERAL HOURS",https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb,2025-04-03
Nightcrawler,Dan Gilroy,Drama,Crime,Jake Gyllenhaal,2014,4.0,shannon,4.0,in loving memory of jake gyllenhaal... he ain’t dead but the academy keep treating him like he is,https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop.jpg?v=6bcb14c88c,2025-04-04
Nightcrawler,Dan Gilroy,Drama,Crime,Jake Gyllenhaal,2014,4.0,c.w. scott,5.0,only a sociopath who studied business online would name a company anything as generic as 'video production news',https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop.jpg?v=6bcb14c88c,2025-04-04
Nightcrawler,Dan Gilroy,Drama,Crime,Jake Gyllenhaal,2014,4.0,issy 🥝,4.5,Lou Bloom probably owns a Normal People Scare Me t-shirt,https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop.jpg?v=6bcb14c88c,2025-04-04
Toy Story,John Lasseter,Comedy,Animation,Tom Hanks,1995,4.1,cinéfila... 🕯️,4.0,"the most relatable part of this movie is when buzz becomes self-aware, has an existential crisis and sinks into depression",https://a.ltrbxd.com/resized/film-poster/5/1/2/9/0/51290-toy-story-0-230-0-345-crop.jpg?v=0ce275d722,2025-04-05
Toy Story,John Lasseter,Comedy,Animation,Tom Hanks,1995,4.1,Patrick Willems,4.5,This movie is 81 minutes long!,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/0/51290-toy-story-0-230-0-345-crop.jpg?v=0ce275d722,2025-04-05
Jurassic Park,Steven Spielberg,Science Fiction,Adventure,Sam Neill,1993,4.1,ciara,5.0,"i strongly relate to jeff goldblum in this film because in this scenario i too would just walk around being sexy and flirting with laura dern then get injured at literally the first instance of danger and spend the rest of the time lying dramatically on a table, still being sexy and annoying everyone but with my top off this time",https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop.jpg?v=19a50874d0,2025-04-06
Jurassic Park,Steven Spielberg,Science Fiction,Adventure,Sam Neill,1993,4.1,James (Schaffrillas),5.0,"I have seen the light.
Been watching a lot of Spielberg lately, and out of what I've seen so far, this is the movie he directs the FUCK out of the most.
Jeff Goldblum in this has more rizz than any man who ever lived",https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop.jpg?v=19a50874d0,2025-04-06
Jurassic Park,Steven Spielberg,Science Fiction,Adventure,Sam Neill,1993,4.1,James (Schaffrillas),4.0,Dope as hell movie. Would've liked more Jeff Goldblum and less stupid ass kids tho,https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop.jpg?v=19a50874d0,2025-04-06
The Incredibles,Brad Bird,Animation,Family,Craig T. Nelson,2004,4.1,James (Schaffrillas),5.0,"An absolutely flawless, mature family drama. It genuinely feels like it was written for adults first and kids were kind of an afterthought. Animation as a medium rarely gets better than this.",https://a.ltrbxd.com/resized/film-poster/4/6/8/0/6/46806-the-incredibles-0-230-0-345-crop.jpg?v=dce597a185,2025-04-07
The Incredibles,Brad Bird,Animation,Family,Craig T. Nelson,2004,4.1,sree,4.5,14 years later i'm still the kid on the tricycle,https://a.ltrbxd.com/resized/film-poster/4/6/8/0/6/46806-the-incredibles-0-230-0-345-crop.jpg?v=dce597a185,2025-04-07
The Banshees of Inisherin,Martin McDonagh,Comedy,Drama,Colin Farrell,2022,4.1,Ella Kemp,4.0,I will NOT leave my donkey outside when I’m sad,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-230-0-345-crop.jpg?v=933f9af6e7,2025-04-08
The Banshees of Inisherin,Martin McDonagh,Comedy,Drama,Colin Farrell,2022,4.1,•lily•,5.0,That one unemployed friend at 2pm on a tuesday:,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-230-0-345-crop.jpg?v=933f9af6e7,2025-04-08
Zodiac,David Fincher,Drama,Crime,Jake Gyllenhaal,2007,4.0,andie,4.5,"""Hair was digitally added to the close-ups of Jake Gyllenhaal's knuckles as he draws or holds letters. David Fincher felt that Gyllenhaal's hands were too hairless and pretty.""
Happy 10th anniversary to this movie and Jake Gyllenhaal's pretty hands",https://a.ltrbxd.com/resized/sm/upload/58/tf/z6/gw/qKQIjErYaN149hZRP5Vgf8RoC7S-0-230-0-345-crop.jpg?v=72ee5db942,2025-04-09
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,Erin,2.5,"hello my name is christopher nolan, welcome to masterclass
today I will be discussing how I add emotional depth to my characters
first I add woman 
then i add child
 
and we're done! 
thank you for watching",https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-04-10
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,COBRARocky,1.0,Half the dialogue is exposition. The soundtrack goes BRRRRM. You will forget the entire thing on the drive home. A film by Christopher Nolan.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-04-10
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,hunter strawberry,3.5,the way christopher nolan looks at time is how quentin tarantino looks at feet.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-04-10
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,Erin,2.5,"hello my name is christopher nolan, welcome to masterclass
today I will be discussing how I add emotional depth to my characters
first I add woman 
then i add child
 
and we're done! 
thank you for watching",https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-04-10
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,COBRARocky,1.0,Half the dialogue is exposition. The soundtrack goes BRRRRM. You will forget the entire thing on the drive home. A film by Christopher Nolan.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-04-10
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,hunter strawberry,3.5,the way christopher nolan looks at time is how quentin tarantino looks at feet.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-04-10
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,David Sims,4.0,did u know Tony Stark built this in a cave with a box of scraps,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2025-04-11
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,Will Sloan,2.0,This is who Elon Musk thinks he is.,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2025-04-11
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,🌻 lindsay 🌻,4.0,we should slut shame tony stark more,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2025-04-11
Before Sunrise,Richard Linklater,Romance,Drama,Ethan Hawke,1995,4.3,James (Schaffrillas),4.5,Damn I really wanted to see that play with the cow,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-230-0-345-crop.jpg?v=006e8fedea,2025-04-12
Before Sunrise,Richard Linklater,Romance,Drama,Ethan Hawke,1995,4.3,andrea🌹,5.0,"ily - i love you
ilysm - i love you so much
dywtgsitlbsw - do you want to go see if that listening booth still works?",https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-230-0-345-crop.jpg?v=006e8fedea,2025-04-12
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,mulaney,5.0,the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex,https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2025-04-13
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,shannon,5.0,funny how this is the height of the romance genre and yet no one even kisses.... the steamiest thing in the movie is those 'excellent boiled potatoes',https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2025-04-13
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,cathy,5.0,nothing has better comedic timing than Darcy saying he likes women who read and elizabeth closing her book to tell him off for it,https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2025-04-13
The Hunger Games: The Ballad of Songbirds & Snakes,Francis Lawrence,Science Fiction,Drama,Tom Blyth,2023,3.6,gracky,4.0,caught myself getting upset when the bad guy i know is bad turns out to be bad,https://a.ltrbxd.com/resized/film-poster/6/1/9/5/1/0/619510-the-hunger-games-the-ballad-of-songbirds-snakes-0-230-0-345-crop.jpg?v=180f24b89f,2025-04-14
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,gal pacino,4.5,"i miss when pixar movies were 75% singular adventure, 25% sentimental message instead of the other way around",https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2025-04-15
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,ConnorEatsPants,4.0,everyone turning against me on Letterboxd lately. a guy can’t go against the grain anymore. But Nemo did. Nemo swam against the current when no one else would.,https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2025-04-15
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,IHE,4.0,No 1 Dreamworks Fan Note: It’s hysterical that shark tale came out a year after this movie,https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2025-04-15
The Lord of the Rings: The Two Towers,Peter Jackson,Fantasy,Adventure,Elijah Wood,2002,4.4,Vanessa,5.0,"PO-TA-TOES
BOIL 'EM MASH 'EM STICK 'EM IN A STEW",https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-230-0-345-crop.jpg?v=9ef6c09783,2025-04-16
The Lord of the Rings: The Two Towers,Peter Jackson,Fantasy,Adventure,Elijah Wood,2002,4.4,Roberto_,5.0,"cultural impact:
█████
█████
█████
█████
█████⠀⠀⠀⠀⠀___________
battle of⠀⠀⠀⠀⠀battle of
helm's deep⠀⠀winterfell",https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-230-0-345-crop.jpg?v=9ef6c09783,2025-04-16
