title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Little Miss Sunshine,Jonathan Dayton,Drama,Comedy,Greg Kinnear,2006,4.2,#1 gizmo fan,5.0,I can't believe this movie simultaneously caused and cured my depression!,https://a.ltrbxd.com/resized/sm/upload/h6/xm/om/q7/dOeM4R55TsAFBXCPNIDDMiJkePr-0-230-0-345-crop.jpg?v=09383296c6,2025-06-15
The Hunger Games: Catching Fire,Francis Lawrence,Science Fiction,Adventure,Jennifer Lawrence,2013,3.8,reed 🎞️,5.0,catching fire is to the hunger games as prisoner of azkaban is to harry potter,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-230-0-345-crop.jpg?v=a9ecd05d8f,2025-02-04
Aftersun,Charlotte Wells,Drama,,Paul Mescal,2022,4.2,James (Schaffrillas),5.0,The kind of movie that makes you sit for 30 minutes and rethink every interaction you've ever had with your parents afterward,https://a.ltrbxd.com/resized/film-poster/8/6/8/5/5/8/868558-aftersun-0-230-0-345-crop.jpg?v=5ce2118fca,2025-01-21
Interstellar,Christopher Nolan,Science Fiction,Drama,Matthew McConaughey,2014,4.4,siobhan,4.0,watched on my 13 inch macbook air just as christopher nolan intended <3,https://a.ltrbxd.com/resized/film-poster/1/1/7/6/2/1/117621-interstellar-0-230-0-345-crop.jpg?v=7ad89e6666,2025-03-22
Saltburn,Emerald Fennell,Comedy,Drama,Barry Keoghan,2023,3.4,jeaba,3.5,sometimes you just have to bottom your way to the top,https://a.ltrbxd.com/resized/film-poster/8/3/5/7/7/4/835774-saltburn-0-230-0-345-crop.jpg?v=b58cbd3b08,2024-11-23
The Wolf of Wall Street,Martin Scorsese,Comedy,Drama,Leonardo DiCaprio,2013,4.0,BeefSquash,4.5,Uhhh... I didn’t see any wolves.,https://a.ltrbxd.com/resized/film-poster/8/6/1/1/4/86114-the-wolf-of-wall-street-0-230-0-345-crop.jpg?v=9fd1891260,2025-03-24
Whiplash,Damien Chazelle,Drama,Music,Miles Teller,2014,4.4,Karsten,5.0,this is a flick about how you get better at things when you stop wearing v-necks,https://a.ltrbxd.com/resized/sm/upload/cl/dn/kr/f1/4C9LHDxMsoYI0S3iMPZdm3Oevwo-0-230-0-345-crop.jpg?v=d13ea36528,2024-12-29
Don't Worry Darling,Olivia Wilde,Mystery,Thriller,Florence Pugh,2022,3.0,Hannah Bensley,0.0,"my favorite thing about the movie is that it feels like a movie. it feels like a real like, you know go to the theatre, film, movie",https://a.ltrbxd.com/resized/film-poster/5/4/6/3/4/7/546347-don-t-worry-darling-0-230-0-345-crop.jpg?v=f458525152,2025-04-21
Pulp Fiction,Quentin Tarantino,Crime,Thriller,John Travolta,1994,4.3,Sam,4.0,"This movie has:
- Mia Wallace showcasing her (perfect) dancing skills
- Mia Wallace eating a burger 
- Mia Wallace drinking a “pretty fuckin’ good $5 milkshake”
- Mia Wallace smoking
- Mia Wallace getting high asf
- Mia Wallace talking
- Mia Wallace walking 
- Mia Wallace breathing 
- Mia Wallace existing 
And that’s enough for me",https://a.ltrbxd.com/resized/film-poster/5/1/4/4/4/51444-pulp-fiction-0-230-0-345-crop.jpg?v=dee19a8077,2025-04-06
Spider-Man,Sam Raimi,Science Fiction,Action,Tobey Maguire,2002,3.8,Jamelle Bouie,4.0,i had to beat an old lady with a stick to get these cranberries.,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/1/51561-spider-man-0-230-0-345-crop.jpg?v=a7394840f4,2024-12-24
Puss in Boots: The Last Wish,Joel Crawford,Animation,Family,Antonio Banderas,2022,4.1,IHE,4.0,"They really didn’t need to go this hard for a puss in boots movie but I’m so glad they did. Everyone can thank spiderverse for opening the floodgates to colourful, whacky and creative big-budget animated movies. Fingers crossed they do something similarly stylised for the next Kung Fu Panda…",https://a.ltrbxd.com/resized/film-poster/2/4/2/2/8/5/242285-puss-in-boots-the-last-wish-0-230-0-345-crop.jpg?v=9e9109c5cd,2025-04-13
The Substance,Coralie Fargeat,Horror,Drama,Demi Moore,2024,3.9,vasili,4.5,very mindful very demi moore,https://a.ltrbxd.com/resized/film-poster/8/3/8/1/4/0/838140-the-substance-0-230-0-345-crop.jpg?v=ab9e1072f8,2024-12-03
Past Lives,Celine Song,Drama,Romance,Greta Lee,2023,4.2,Jay,4.0,"found a version without subtitles, to get the full arthur experience",https://a.ltrbxd.com/resized/film-poster/5/9/1/0/5/3/591053-past-lives-0-230-0-345-crop.jpg?v=c600b7854e,2025-05-13
Mad Max: Fury Road,George Miller,Adventure,Science Fiction,Tom Hardy,2015,4.2,Patrick Willems,5.0,Few movies in history have ever whipped quite this hard,https://a.ltrbxd.com/resized/film-poster/6/2/7/8/0/62780-mad-max-fury-road-0-230-0-345-crop.jpg?v=37c5424b1f,2025-04-26
Bullet Train,David Leitch,Thriller,Comedy,Brad Pitt,2022,3.6,the film drunk,3.5,Why is everyone so good looking on this damn train,https://a.ltrbxd.com/resized/film-poster/6/4/1/9/6/1/641961-bullet-train-0-230-0-345-crop.jpg?v=9245faa1ba,2024-12-17
The Lord of the Rings: The Two Towers,Peter Jackson,Fantasy,Adventure,Elijah Wood,2002,4.4,Vanessa,5.0,"PO-TA-TOES
BOIL 'EM MASH 'EM STICK 'EM IN A STEW",https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-230-0-345-crop.jpg?v=9ef6c09783,2025-03-28
Call Me by Your Name,Luca Guadagnino,Romance,Drama,Armie Hammer,2017,3.9,Ellie ✨,5.0,imagine losing your virginity and you're wearing double denim,https://a.ltrbxd.com/resized/sm/upload/g9/9t/cc/7u/tcNniniS4rfqrLH0oORikJfnIwY-0-230-0-345-crop.jpg?v=f0c073f2b4,2025-05-10
Aftersun,Charlotte Wells,Drama,,Paul Mescal,2022,4.2,crimsen 泓,4.5,capturing the last dance of intimacy and memory in her little mind camera.,https://a.ltrbxd.com/resized/film-poster/8/6/8/5/5/8/868558-aftersun-0-230-0-345-crop.jpg?v=5ce2118fca,2024-11-24
La La Land,Damien Chazelle,Drama,Comedy,Ryan Gosling,2016,4.1,Sam Van Hallgren,5.0,I've taken all of your criticisms into account and have determined that you're all wrong.,https://a.ltrbxd.com/resized/film-poster/2/4/0/3/4/4/240344-la-la-land-0-230-0-345-crop.jpg?v=053670ff84,2024-12-28
Bottoms,Emma Seligman,Comedy,,Rachel Sennott,2023,3.8,Reece,4.5,"if you thought Barbie was the best whimsical satire about feminism and the harms of the patriarchy, featuring music from Charli XCX, with a massive choreographed fight scene between warring factions, crafted specifically for lesbians, made in the year of our lord 2023… well guess again!!",https://a.ltrbxd.com/resized/film-poster/7/3/1/2/2/2/731222-bottoms-0-230-0-345-crop.jpg?v=11b87368c8,2024-11-16
Before Sunrise,Richard Linklater,Romance,Drama,Ethan Hawke,1995,4.3,andrea🌹,5.0,"ily - i love you
ilysm - i love you so much
dywtgsitlbsw - do you want to go see if that listening booth still works?",https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-230-0-345-crop.jpg?v=006e8fedea,2025-04-03
Longlegs,Osgood Perkins,Horror,Thriller,Maika Monroe,2024,3.4,owen,2.0,I don’t really know what I expected but there was way more Bill Clinton screen time than I was both mentally and physically prepared for.,https://a.ltrbxd.com/resized/film-poster/1/1/1/0/0/5/9/1110059-longlegs-0-230-0-345-crop.jpg?v=9d77241a8c,2024-12-11
Spider-Man,Sam Raimi,Science Fiction,Action,Tobey Maguire,2002,3.8,Willow Maclay,4.0,Uncle Ben would be alive if Pro Wrestling had a union.,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/1/51561-spider-man-0-230-0-345-crop.jpg?v=a7394840f4,2025-05-26
Fantastic Mr. Fox,Wes Anderson,Family,Adventure,George Clooney,2009,4.3,˗ˏˋ suspirliam ˊˎ˗,5.0,willem dafoe as willem da rat,https://a.ltrbxd.com/resized/film-poster/4/6/3/4/4/46344-fantastic-mr-fox-0-230-0-345-crop.jpg?v=3a2a858065,2025-01-21
Don't Look Up,Adam McKay,Science Fiction,Comedy,Leonardo DiCaprio,2021,3.0,kj,3.0,it’s giving live-action chicken little,https://a.ltrbxd.com/resized/film-poster/5/7/2/2/5/5/572255-don-t-look-up-0-230-0-345-crop.jpg?v=a58cc4aba2,2025-02-07
Harry Potter and the Philosopher's Stone,Chris Columbus,Adventure,Fantasy,Daniel Radcliffe,2001,3.8,☆ sophie ☆,4.0,"Ron: once I make maii mooove, then yore free to chack the 👑🤴🏻kang🤴🏻👑
Harry: Naou, RON 🚫❌NAOUUUU❌🚫
Hermione: 💖🎀hhhhwhaat issit??🎀💖
Harry: 👹hE's gOiNg tO sAcRiFiCe hImSeLf !!!👹
Hermionie: 🥵no you cAN'T theremustbeanotherWAIYYYY🥵
Ron: 👿jowanna stop snape from gatton' that stone ornot!!😤🤬
Ron: harry its you that has to go on, i know äêt 🤔
Ron: not me, not Hermione, YAOÛ 👈

this tiktok lives rent free in my head",https://a.ltrbxd.com/resized/sm/upload/5t/cj/6w/6e/harrypotter2-0-230-0-345-crop.jpg?v=0053b4ed93,2025-02-15
Taxi Driver,Martin Scorsese,Drama,Crime,Robert De Niro,1976,4.2,Muriel,5.0,when he takes you to a porno movie 😍,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/7/51947-taxi-driver-0-230-0-345-crop.jpg?v=3ae07cca2d,2025-04-21
Anatomy of a Fall,Justine Triet,Mystery,Crime,Sandra Hüller,2023,4.1,Dan Py,5.0,I thought the husband was a DJ cooking up a banger upstairs,https://a.ltrbxd.com/resized/film-poster/8/2/2/0/9/3/822093-anatomy-of-a-fall-0-230-0-345-crop.jpg?v=4efab8aedc,2025-04-25
Nightcrawler,Dan Gilroy,Drama,Crime,Jake Gyllenhaal,2014,4.0,c.w. scott,5.0,only a sociopath who studied business online would name a company anything as generic as 'video production news',https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop.jpg?v=6bcb14c88c,2025-01-05
Oppenheimer,Christopher Nolan,History,Drama,Cillian Murphy,2023,4.2,justinwuah,5.0,"watching this after i just watched barbie, call me atomic blonde",https://a.ltrbxd.com/resized/film-poster/7/8/4/3/2/8/784328-oppenheimer-0-230-0-345-crop.jpg?v=e3c6e7a32c,2024-12-10
The Menu,Mark Mylod,Comedy,Thriller,Anya Taylor-Joy,2022,3.5,Brian,4.0,Ralph Fiennes served and Anya Taylor-Joy ate,https://a.ltrbxd.com/resized/film-poster/5/2/1/3/2/3/521323-the-menu-0-230-0-345-crop.jpg?v=d00a0d03a8,2024-12-30
Star Wars,George Lucas,Adventure,Action,Mark Hamill,1977,4.2,indi,5.0,obi-wan calling vader “Darth” like it’s his first name is the most baller fucking gauntlet slam of all time get on his level you cronies,https://a.ltrbxd.com/resized/film-poster/2/7/0/6/2706-star-wars-0-230-0-345-crop.jpg?v=f1f1271bf5,2025-05-03
Pearl,Ti West,Horror,Drama,Mia Goth,2022,3.7,Emma 🔆,4.0,"Babe wake up, new A24 dinner monologue just dropped",https://a.ltrbxd.com/resized/film-poster/8/5/3/8/2/2/853822-pearl-0-230-0-345-crop.jpg?v=471dfc4a24,2025-03-15
Drive,Nicolas Winding Refn,Thriller,Drama,Ryan Gosling,2011,3.9,andie,5.0,"Do you guys ever wonder how we, as a society, got to and from places before Ryan Gosling invented driving 6 years ago?",https://a.ltrbxd.com/resized/sm/upload/6d/6l/r3/e9/nu7XIa67cXc2t7frXCE5voXUJcN.jpg-0-230-0-345-crop.jpg?v=58a476ae28,2024-12-11
The Shining,Stanley Kubrick,Horror,Thriller,Jack Nicholson,1980,4.2,pd187,0.0,why is the T so big,https://a.ltrbxd.com/resized/sm/upload/7s/m2/bw/d0/caoYMcjUamGoBVy65i1AHJBvdzw-0-230-0-345-crop.jpg?v=88d9d6cce4,2025-01-30
The Grand Budapest Hotel,Wes Anderson,Drama,Comedy,Ralph Fiennes,2014,4.2,hollie amanda,5.0,sir that’s my emotional support lobby boy,https://a.ltrbxd.com/resized/film-poster/9/5/1/1/3/95113-the-grand-budapest-hotel-0-230-0-345-crop.jpg?v=6ac71cf4ba,2025-01-31
Mean Girls,Mark Waters,Comedy,Drama,Lindsay Lohan,2004,3.8,Lucy,5.0,i still remember the specific feeling of being 10 years old and watching this for the first time. i thought “this is the best movie i’ve ever seen in my life” and that’s still true,https://a.ltrbxd.com/resized/film-poster/4/6/0/4/9/46049-mean-girls-0-230-0-345-crop.jpg?v=e6378abb7b,2025-01-31
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,shannon,5.0,funny how this is the height of the romance genre and yet no one even kisses.... the steamiest thing in the movie is those 'excellent boiled potatoes',https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2025-05-19
The Empire Strikes Back,Irvin Kershner,Action,Science Fiction,Mark Hamill,1980,4.4,James (Schaffrillas),5.0,The only Star Wars movie to fully explore the ramifications of Yoda's ketamine addiction and that's why it's the best one,https://a.ltrbxd.com/resized/sm/upload/mp/pz/lf/2i/7BuH8itoSrLExs2YZSsM01Qk2no-0-230-0-345-crop.jpg?v=27c6c6fba7,2025-02-26
The Avengers,Joss Whedon,Science Fiction,Adventure,Robert Downey Jr.,2012,3.7,sophie,4.0,why do people still live in new york in the mcu? i would have moved out by the fifth alien invasion. why is it still populated?,https://a.ltrbxd.com/resized/sm/upload/10/u6/42/pa/cezWGskPY5x7GaglTTRN4Fugfb8-0-230-0-345-crop.jpg?v=9ec74891d9,2025-02-25
Beetlejuice,Tim Burton,Fantasy,Comedy,Alec Baldwin,1988,3.7,ally 🦋,3.5,the dinner party dance scene is peak cinema.,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-230-0-345-crop.jpg?v=f8250fbc59,2025-04-15
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,Karsten,3.0,Christopher Nolan Learn How To Mix Sound Challenge,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2025-03-13
Killers of the Flower Moon,Martin Scorsese,History,Crime,Leonardo DiCaprio,2023,4.1,the film drunk,4.0,"Nobody:
Leo the entire movie: ☹️",https://a.ltrbxd.com/resized/film-poster/3/9/8/0/0/9/398009-killers-of-the-flower-moon-0-230-0-345-crop.jpg?v=49b577149d,2024-11-18
Talk to Me,Michael Philippou,Horror,,Sophie Wilde,2022,3.5,bimbim,3.5,that was so scary i'm glad australian people aren't real,https://a.ltrbxd.com/resized/film-poster/9/0/8/1/4/4/908144-talk-to-me-0-230-0-345-crop.jpg?v=bf6a2b65cc,2025-01-20
10 Things I Hate About You,Gil Junger,Comedy,Romance,Heath Ledger,1999,4.0,ciara,5.0,the moral of the story is that all men are evil except heath ledger and joseph gordon-levitt and honestly BIG MOOD!,https://a.ltrbxd.com/resized/sm/upload/hl/jj/br/9g/Kd5OkBc6GyUa1tIpxYUHLpyE2t-0-230-0-345-crop.jpg?v=a2db0a150a,2025-04-10
Puss in Boots: The Last Wish,Joel Crawford,Animation,Family,Antonio Banderas,2022,4.1,NicoPico,4.5,Puss in Boots: Into the Pussy-Verse,https://a.ltrbxd.com/resized/film-poster/2/4/2/2/8/5/242285-puss-in-boots-the-last-wish-0-230-0-345-crop.jpg?v=9e9109c5cd,2025-05-24
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,🌻 lindsay 🌻,4.0,we should slut shame tony stark more,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2025-01-22
The Banshees of Inisherin,Martin McDonagh,Comedy,Drama,Colin Farrell,2022,4.1,•lily•,5.0,That one unemployed friend at 2pm on a tuesday:,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-230-0-345-crop.jpg?v=933f9af6e7,2025-03-08
Ex Machina,Alex Garland,Science Fiction,Drama,Domhnall Gleeson,2015,4.0,David Chen,5.0,"“You tore up her picture!”
“I’m gonna tear up this fucking dance floor dude. Check it out.”",https://a.ltrbxd.com/resized/film-poster/1/8/7/9/8/6/187986-ex-machina-0-230-0-345-crop.jpg?v=2b4212d498,2024-12-23
The Lobster,Yorgos Lanthimos,Drama,Comedy,Colin Farrell,2015,3.8,rudi,4.5,the part where they’re all dancing in the forest and there’s that one maid just vogueing really hard fuels me,https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-230-0-345-crop.jpg?v=1de42bb7a6,2024-12-24
Top Gun: Maverick,Joseph Kosinski,Action,Drama,Tom Cruise,2022,4.0,David Sims,4.5,he go fast in airplane,https://a.ltrbxd.com/resized/film-poster/2/9/3/4/6/5/293465-top-gun-maverick-0-230-0-345-crop.jpg?v=9f8af0f61b,2025-03-23
Poor Things,Yorgos Lanthimos,Romance,Science Fiction,Emma Stone,2023,4.0,ash,4.5,"Bella, where the hell have you been, loca?",https://a.ltrbxd.com/resized/film-poster/7/1/0/3/5/2/710352-poor-things-0-230-0-345-crop.jpg?v=a0f2ee9a0e,2025-04-10
The Lobster,Yorgos Lanthimos,Drama,Comedy,Colin Farrell,2015,3.8,cinéfila... 🕯️,4.5,"""is there a bisexual option available?"" bitch! me too! the fuck!!!!!",https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-230-0-345-crop.jpg?v=1de42bb7a6,2024-11-30
Spider-Man,Sam Raimi,Science Fiction,Action,Tobey Maguire,2002,3.8,Erik 🎼,3.5,why does Willem Dafoe need to wear that giant green goblin mask when it's identical to his normal facial expression,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/1/51561-spider-man-0-230-0-345-crop.jpg?v=a7394840f4,2025-05-06
Good Will Hunting,Gus Van Sant,Drama,,Matt Damon,1997,4.3,Issac,5.0,"Robin Williams: its not your-
Me: *cries uncontrollably*",https://a.ltrbxd.com/resized/film-poster/5/1/6/2/1/51621-good-will-hunting-0-230-0-345-crop.jpg?v=acb4766abd,2024-12-04
Lost in Translation,Sofia Coppola,Drama,Romance,Bill Murray,2003,3.8,john,5.0,the earliest hints of Scarlett Johansson's asian heritage can be traced back to the filming of this movie,https://a.ltrbxd.com/resized/sm/upload/th/b5/6c/gl/5T8VvuFTdaawKLJk34i69Utaw7o-0-230-0-345-crop.jpg?v=ce6ae8e1b4,2024-12-18
Schindler's List,Steven Spielberg,History,Drama,Liam Neeson,1993,4.5,Mario 🎃,4.5,Probably the greatest movie I never want to see again.,https://a.ltrbxd.com/resized/sm/upload/bz/1x/em/jr/yPisjyLweCl1tbgwgtzBCNCBle-0-230-0-345-crop.jpg?v=ca5215c5a9,2025-03-16
Challengers,Luca Guadagnino,Drama,Romance,Zendaya,2024,4.0,vasili,5.0,average day for wii sports players,https://a.ltrbxd.com/resized/film-poster/8/4/2/3/0/1/842301-challengers-0-230-0-345-crop.jpg?v=a7cd63cbef,2025-01-19
Shrek 2,Conrad Vernon,Family,Adventure,Mike Myers,2004,4.1,Caitlin,5.0,The scene where all the civilians are so terrified by the giant gingerbread man (RIP) that they run out of one Starbucks straight into another one that is literally right across the road is the most impressive and sophisticated comment on capitalism I have seen in any movie thus far also I really want a frappuccino like right now,https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-230-0-345-crop.jpg?v=e780d1b7d3,2024-11-30
Princess Mononoke,Hayao Miyazaki,Adventure,Fantasy,Youji Matsuda,1997,4.4,depressionfan93,4.0,if i met a girl who was raised by wolves and hated me i would also do a bunch of stupid shit to impress her,https://a.ltrbxd.com/resized/sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-230-0-345-crop.jpg?v=aae03975f7,2025-02-03
The Dark Knight,Christopher Nolan,Action,Drama,Christian Bale,2008,4.5,cinemacl🎃wn,5.0,"If you do not like this movie, I do not like you.",https://a.ltrbxd.com/resized/sm/upload/78/y5/zg/ej/oefdD26aey8GPdx7Rm45PNncJdU-0-230-0-345-crop.jpg?v=2d0ce4be25,2024-12-07
The Grand Budapest Hotel,Wes Anderson,Drama,Comedy,Ralph Fiennes,2014,4.2,Josh Lewis,4.0,Is it possible to frame an entire feature film and hang it on your wall? Have we discovered how to do this? Asking for a friend.,https://a.ltrbxd.com/resized/film-poster/9/5/1/1/3/95113-the-grand-budapest-hotel-0-230-0-345-crop.jpg?v=6ac71cf4ba,2025-02-21
Thor: Ragnarok,Taika Waititi,Adventure,Action,Chris Hemsworth,2017,3.7,shay,5.0,"‪ᴬˡˡᵒʷ ᵐᵉ ᵗᵒ ᶦⁿᵗʳᵒᵈᵘᶜᵉ ᵐʸˢᵉˡᶠ. ᴹʸ ⁿᵃᵐᵉ ᶦˢ ᴷᵒʳᵍ. ᴵ'ᵐ ᵏᶦⁿᵈ ᵒᶠ ˡᶦᵏᵉ ᵗʰᵉ ˡᵉᵃᵈᵉʳ ᶦⁿ ʰᵉʳᵉ. ᴵ'ᵐ ᵐᵃᵈᵉ ᵒᶠ ʳᵒᶜᵏˢ, ᵃˢ ʸᵒᵘ ᶜᵃⁿ ˢᵉᵉ, ᵇᵘᵗ ᵈᵒⁿ'ᵗ ˡᵉᵗ ᵗʰᵃᵗ ᶦⁿᵗᶦᵐᶦᵈᵃᵗᵉ ʸᵒᵘ. ʸᵒᵘ ᵈᵒⁿ'ᵗ ⁿᵉᵉᵈ ᵗᵒ ᵇᵉ ᵃᶠʳᵃᶦᵈ, ᵘⁿˡᵉˢˢ ʸᵒᵘ'ʳᵉ ᵐᵃᵈᵉ ᵒᶠ ˢᶜᶦˢˢᵒʳˢ! ᴶᵘˢᵗ ᵃ ˡᶦᵗᵗˡᵉ ᴿᵒᶜᵏ, ᴾᵃᵖᵉʳ, ˢᶜᶦˢˢᵒʳˢ ʲᵒᵏᵉ ᶠᵒʳ ʸᵒᵘ‬",https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/2/209382-thor-ragnarok-0-230-0-345-crop.jpg?v=0369e00db5,2025-05-20
The Departed,Martin Scorsese,Crime,Thriller,Leonardo DiCaprio,2006,4.3,maddie,4.5,this movie wouldn’t be nearly as good if the characters didn’t have flip phones to dramatically shut at the end of each conversation,https://a.ltrbxd.com/resized/sm/upload/jr/th/pu/pb/laefkgrfa3oKwvBtWTBtf2suiI4-0-230-0-345-crop.jpg?v=f5d8231026,2025-01-17
The Holdovers,Alexander Payne,Comedy,Drama,Paul Giamatti,2023,4.2,patrick,4.5,paul giamatti ran that twink academy like its the navy,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop.jpg?v=99bbdd8955,2025-01-03
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,Karsten,4.5,door city over here,https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2025-04-23
Uncut Gems,Benny Safdie,Thriller,Drama,Adam Sandler,2019,4.0,maria,4.5,this movie starts us right off with a psychedelic colonoscopy to signify how clenched our asses will be for the next 2 hours and 15 minutes and i call this.... and i cannot stress this enough............... poetic cinema,https://a.ltrbxd.com/resized/film-poster/4/0/4/2/6/6/404266-uncut-gems-0-230-0-345-crop.jpg?v=670cb7034d,2024-11-20
Deadpool,Tim Miller,Action,Comedy,Ryan Reynolds,2016,3.7,adambolt,4.0,funny swearing man says the fuck word,https://a.ltrbxd.com/resized/film-poster/2/2/0/5/7/5/220575-deadpool-0-230-0-345-crop.jpg?v=2f726ea9b3,2025-04-11
The Devil Wears Prada,David Frankel,Comedy,Drama,Meryl Streep,2006,3.8,indi,4.0,"incredible how emily blunt plays a character called emily whose main characteristic is ""blunt."" one of many visionary elements in this seminal Masterpiece.",https://a.ltrbxd.com/resized/film-poster/5/1/7/1/2/51712-the-devil-wears-prada-0-230-0-345-crop.jpg?v=65a9cdb330,2025-04-04
Whiplash,Damien Chazelle,Drama,Music,Miles Teller,2014,4.4,Lucy,5.0,FUCK OFF JOHNNY UTAH TURN MY PAGES B I T C H,https://a.ltrbxd.com/resized/sm/upload/cl/dn/kr/f1/4C9LHDxMsoYI0S3iMPZdm3Oevwo-0-230-0-345-crop.jpg?v=d13ea36528,2025-02-24
Babylon,Damien Chazelle,Comedy,Drama,Brad Pitt,2022,3.8,George Carmi,4.5,Tobey Maguire will haunt me in my dreams for the foreseeable future.,https://a.ltrbxd.com/resized/film-poster/5/4/2/7/7/3/542773-babylon-0-230-0-345-crop.jpg?v=aab2f01937,2025-01-22
Back to the Future,Robert Zemeckis,Comedy,Science Fiction,Michael J. Fox,1985,4.2,Patrick Willems,5.0,"When they all shout ""SHIT"" and then get shit dumped on them? That's cinema. 5/5. Perfect.",https://a.ltrbxd.com/resized/film-poster/5/1/9/4/5/51945-back-to-the-future-0-230-0-345-crop.jpg?v=6662417358,2024-12-05
John Wick,Chad Stahelski,Action,Thriller,Keanu Reeves,2014,3.8,Patrick Willems,4.0,Keanu murdering dudes in the name of justice for his puppy is the purest cinema of the 21st century.,https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-230-0-345-crop.jpg?v=e3c8c69b11,2025-03-06
The Lighthouse,Robert Eggers,Horror,Drama,Robert Pattinson,2019,4.0,esther,0.0,"idiots will call this a staggering retelling of the myth of prometheus through the eyes of the american laborer, the fire of the gods becoming success under capitalism, an unattainable fiction that drives men to maddened violence in their pursuit
geniuses will understand that this is a movie about getting drunk and almost kissing ur homie and then getting even drunker and tenderly holding each other as you drift off to sleep",https://a.ltrbxd.com/resized/film-poster/4/3/3/8/6/3/433863-the-lighthouse-0-230-0-345-crop.jpg?v=ee97005537,2025-06-07
American Psycho,Mary Harron,Crime,Thriller,Christian Bale,2000,3.8,Riley 🩸,4.0,patrick bateman’s horrified reaction when he saw his collague’s business card and said “it even has a watermark” was the most dramatic moment in cinematic history,https://a.ltrbxd.com/resized/sm/upload/5b/u9/av/il/ecoY7zJL6Ub3URP1oPhPfGflEjV-0-230-0-345-crop.jpg?v=8126850315,2025-03-09
Blade Runner 2049,Denis Villeneuve,Science Fiction,Drama,Ryan Gosling,2017,4.1,regina,5.0,i'm pregnant and the father is roger deakins' camera,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/9/265439-blade-runner-2049-0-230-0-345-crop.jpg?v=86735e0bb8,2024-12-25
Memento,Christopher Nolan,Mystery,Thriller,Guy Pearce,2000,4.2,cinéfila... 🕯️,4.0,i love not knowing what the fuck is going on,https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-230-0-345-crop.jpg?v=80f0732247,2025-06-10
Inside Out 2,Kelsey Mann,Comedy,Drama,Amy Poehler,2024,3.6,isobel,4.5,riley’s deep dark secret is that she’s gay,https://a.ltrbxd.com/resized/film-poster/9/2/1/5/7/8/921578-inside-out-2-0-230-0-345-crop.jpg?v=efa25e5cca,2025-04-28
Bodies Bodies Bodies,Halina Reijn,Mystery,Horror,Amandla Stenberg,2022,3.3,Adam,4.0,“Upper middle class” is used as effectively as a racial slur in this,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-230-0-345-crop.jpg?v=1dfddd92ac,2025-04-22
